#camera position
1	2.69299e-17	0	1	-1.2003e-17	0	1	0.970711	0	1	4.38499e-17	0	1	1.25218e-17	0	1	0.714687	0	
2	3.8663e-17	0	2	-3.48745e-17	0	2	0.948519	0	2	9.62333e-17	0	2	6.59085e-18	0	2	0.647172	0	
3	4.85879e-17	0	3	-6.35781e-17	0	3	0.932629	0	3	1.28824e-16	0	3	7.38062e-18	0	3	0.583606	0	
4	7.0377e-17	0	4	-7.03209e-17	0	4	0.922105	0	4	1.59103e-16	0	4	2.37213e-17	0	4	0.524522	0	
5	7.22287e-17	0	5	-9.63137e-17	0	5	0.915973	0	5	1.91033e-16	0	5	1.80878e-17	0	5	0.470211	0	
6	6.33276e-17	0	6	-9.58555e-17	0	6	0.913298	0	6	2.26254e-16	0	6	5.52171e-17	0	6	0.420748	0	
7	6.74909e-17	0	7	-9.63929e-17	0	7	0.913242	0	7	2.23626e-16	0	7	1.15041e-16	0	7	0.376026	0	
8	6.7288e-17	0	8	-1.10698e-16	0	8	0.915091	0	8	2.09072e-16	0	8	1.4902e-16	0	8	0.335815	0	
9	6.22429e-17	0	9	-1.2129e-16	0	9	0.918266	0	9	1.97367e-16	0	9	1.58087e-16	0	9	0.299803	0	
10	6.40105e-17	0	10	-1.31497e-16	0	10	0.922309	0	10	1.79309e-16	0	10	1.71936e-16	0	10	0.267641	0	
11	6.4971e-17	0	11	-1.34732e-16	0	11	0.926873	0	11	1.57051e-16	0	11	1.55012e-16	0	11	0.238968	0	
12	7.33527e-17	0	12	-1.39291e-16	0	12	0.931696	0	12	1.34375e-16	0	12	1.34864e-16	0	12	0.21343	0	
13	6.93448e-17	0	13	-1.32875e-16	0	13	0.936592	0	13	1.32689e-16	0	13	1.47593e-16	0	13	0.190696	0	
14	7.39666e-17	0	14	-1.27491e-16	0	14	0.941427	0	14	1.22243e-16	0	14	1.42101e-16	0	14	0.170459	0	
15	6.93322e-17	0	15	-1.20918e-16	0	15	0.946109	0	15	1.41737e-16	0	15	1.20231e-16	0	15	0.15244	0	
16	6.93159e-17	0	16	-1.19589e-16	0	16	0.950579	0	16	1.1394e-16	0	16	1.17779e-16	0	16	0.13639	0	
17	6.98459e-17	0	17	-1.177e-16	0	17	0.954801	0	17	1.01259e-16	0	17	1.07426e-16	0	17	0.122086	0	
18	6.68386e-17	0	18	-1.16283e-16	0	18	0.958756	0	18	7.20916e-17	0	18	8.33759e-17	0	18	0.109331	0	
19	6.04718e-17	0	19	-1.08315e-16	0	19	0.962435	0	19	7.48211e-17	0	19	1.0195e-16	0	19	0.0979506	0	
20	5.91874e-17	0	20	-1.01642e-16	0	20	0.96584	0	20	7.86462e-17	0	20	1.07479e-16	0	20	0.0877895	0	
21	5.59977e-17	0	21	-9.62925e-17	0	21	0.968978	0	21	4.88447e-17	0	21	9.8892e-17	0	21	0.0787117	0	
22	5.41788e-17	0	22	-9.39705e-17	0	22	0.97186	0	22	5.43349e-17	0	22	1.04565e-16	0	22	0.070597	0	
23	4.91148e-17	0	23	-8.71689e-17	0	23	0.974499	0	23	5.623e-17	0	23	1.06913e-16	0	23	0.0633389	0	
24	4.63004e-17	0	24	-7.93107e-17	0	24	0.97691	0	24	5.81745e-17	0	24	1.11016e-16	0	24	0.0568436	0	
25	4.27273e-17	0	25	-7.59347e-17	0	25	0.979108	0	25	6.00998e-17	0	25	1.14703e-16	0	25	0.051028	0	
26	3.83835e-17	0	26	-7.33812e-17	0	26	0.981109	0	26	6.19841e-17	0	26	1.17106e-16	0	26	0.0458186	0	
27	3.40721e-17	0	27	-7.1474e-17	0	27	0.982928	0	27	6.47574e-17	0	27	1.20806e-16	0	27	0.0411501	0	
28	3.01009e-17	0	28	-6.87945e-17	0	28	0.984578	0	28	5.06792e-17	0	28	1.07082e-16	0	28	0.0369648	0	
29	2.50478e-17	0	29	-6.48069e-17	0	29	0.986075	0	29	5.16366e-17	0	29	1.0914e-16	0	29	0.0332113	0	
30	2.76101e-17	0	30	-6.20299e-17	0	30	0.987432	0	30	5.34744e-17	0	30	1.12278e-16	0	30	0.0298439	0	
31	2.89232e-17	0	31	-5.80618e-17	0	31	0.988659	0	31	5.39869e-17	0	31	1.14143e-16	0	31	0.026822	0	
32	2.46299e-17	0	32	-5.42519e-17	0	32	0.98977	0	32	5.49281e-17	0	32	1.1601e-16	0	32	0.0241093	0	
33	2.60083e-17	0	33	-4.98239e-17	0	33	0.990774	0	33	5.54231e-17	0	33	1.1724e-16	0	33	0.0216737	0	
34	2.67602e-17	0	34	-4.5321e-17	0	34	0.991682	0	34	5.59136e-17	0	34	1.18476e-16	0	34	0.0194863	0	
35	2.67778e-17	0	35	-4.10796e-17	0	35	0.992501	0	35	5.63945e-17	0	35	1.19176e-16	0	35	0.0175215	0	
36	2.69184e-17	0	36	-3.65671e-17	0	36	0.993241	0	36	5.73081e-17	0	36	1.20203e-16	0	36	0.0157562	0	
37	2.74015e-17	0	37	-3.16691e-17	0	37	0.993909	0	37	5.7565e-17	0	37	1.20915e-16	0	37	0.0141699	0	
38	2.82222e-17	0	38	-2.66928e-17	0	38	0.994512	0	38	5.78192e-17	0	38	1.2174e-16	0	38	0.0127443	0	
39	2.30871e-17	0	39	-2.76029e-17	0	39	0.995056	0	39	5.82872e-17	0	39	1.22567e-16	0	39	0.0114629	0	
40	2.35929e-17	0	40	-2.84716e-17	0	40	0.995546	0	40	5.87523e-17	0	40	1.23399e-16	0	40	0.0103109	0	
41	2.39964e-17	0	41	-2.36176e-17	0	41	0.995988	0	41	5.89973e-17	0	41	1.24126e-16	0	41	0.00927522	0	
42	2.41352e-17	0	42	-2.39224e-17	0	42	0.996387	0	42	5.92384e-17	0	42	1.24532e-16	0	42	0.00834397	0	
43	2.46002e-17	0	43	-2.45743e-17	0	43	0.996746	0	43	5.94787e-17	0	43	1.25265e-16	0	43	0.00750656	0	
44	2.49596e-17	0	44	-2.50111e-17	0	44	0.997069	0	44	5.97157e-17	0	44	1.25675e-16	0	44	0.00675346	0	
45	2.6762e-17	0	45	-2.40152e-17	0	45	0.997361	0	45	4.44516e-17	0	45	9.54574e-17	0	45	0.00607613	0	
46	2.7126e-17	0	46	-2.42116e-17	0	46	0.997624	0	46	4.4567e-17	0	46	9.57688e-17	0	46	0.00546692	0	
47	2.7437e-17	0	47	-2.4453e-17	0	47	0.99786	0	47	4.4682e-17	0	47	9.61358e-17	0	47	0.00491893	0	
48	2.73974e-17	0	48	-2.4651e-17	0	48	0.998074	0	48	4.47959e-17	0	48	9.63143e-17	0	48	0.00442598	0	
49	2.76027e-17	0	49	-2.48902e-17	0	49	0.998266	0	49	4.49096e-17	0	49	9.66294e-17	0	49	0.00398253	0	
50	2.76737e-17	0	50	-2.50318e-17	0	50	0.998439	0	50	4.49685e-17	0	50	9.68372e-17	0	50	0.00358359	0	
51	2.77999e-17	0	51	-2.52077e-17	0	51	0.998594	0	51	4.50269e-17	0	51	9.70188e-17	0	51	0.00322467	0	
52	2.22892e-17	0	52	-2.54152e-17	0	52	0.998735	0	52	4.51933e-17	0	52	9.71739e-17	0	52	0.00290175	0	
53	2.23629e-17	0	53	-2.55445e-17	0	53	0.998861	0	53	4.52509e-17	0	53	9.7357e-17	0	53	0.00261121	0	
54	2.24645e-17	0	54	-2.56524e-17	0	54	0.998975	0	54	4.5254e-17	0	54	9.74866e-17	0	54	0.00234979	0	
55	2.25939e-17	0	55	-2.56522e-17	0	55	0.999077	0	55	4.52567e-17	0	55	9.75897e-17	0	55	0.00211457	0	
