#Camera position
1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1.41372	0	
2	0	0	2	0	0	2	1	0	2	0	0	2	0	0	2	1.27235	0	
3	0	0	3	0	0	3	1	0	3	0	0	3	0	0	3	1.14511	0	
4	0	0	4	0	0	4	1	0	4	0	0	4	0	0	4	1.0306	0	
5	0	0	5	0	0	5	1	0	5	0	0	5	0	0	5	0.92754	0	
6	0	0	6	0	0	6	1	0	6	0	0	6	0	0	6	0.834786	0	
7	0	0	7	0	0	7	1	0	7	0	0	7	0	0	7	0.751307	0	
8	0	0	8	0	0	8	1	0	8	0	0	8	0	0	8	0.676176	0	
9	0	0	9	0	0	9	1	0	9	0	0	9	0	0	9	0.608559	0	
10	0	0	10	0	0	10	1	0	10	0	0	10	0	0	10	0.547703	0	
11	0	0	11	0	0	11	1	0	11	0	0	11	0	0	11	0.492933	0	
12	0	0	12	0	0	12	1	0	12	0	0	12	0	0	12	0.443639	0	
13	0	0	13	0	0	13	1	0	13	0	0	13	0	0	13	0.399275	0	
14	0	0	14	0	0	14	1	0	14	0	0	14	0	0	14	0.359348	0	
15	0	0	15	0	0	15	1	0	15	0	0	15	0	0	15	0.323413	0	
16	0	0	16	0	0	16	1	0	16	0	0	16	0	0	16	0.291072	0	
17	0	0	17	0	0	17	1	0	17	0	0	17	0	0	17	0.261965	0	
18	0	0	18	0	0	18	1	0	18	0	0	18	0	0	18	0.235768	0	
19	0	0	19	0	0	19	1	0	19	0	0	19	0	0	19	0.212191	0	
20	0	0	20	0	0	20	1	0	20	0	0	20	0	0	20	0.190972	0	
21	0	0	21	0	0	21	1	0	21	0	0	21	0	0	21	0.171875	0	
22	0	0	22	0	0	22	1	0	22	0	0	22	0	0	22	0.154687	0	
23	0	0	23	0	0	23	1	0	23	0	0	23	0	0	23	0.139219	0	
24	0	0	24	0	0	24	1	0	24	0	0	24	0	0	24	0.125297	0	
25	0	0	25	0	0	25	1	0	25	0	0	25	0	0	25	0.112767	0	
26	0	0	26	0	0	26	1	0	26	0	0	26	0	0	26	0.10149	0	
27	0	0	27	0	0	27	1	0	27	0	0	27	0	0	27	0.0913414	0	
28	0	0	28	0	0	28	1	0	28	0	0	28	0	0	28	0.0822073	0	
29	0	0	29	0	0	29	1	0	29	0	0	29	0	0	29	0.0739865	0	
30	0	0	30	0	0	30	1	0	30	0	0	30	0	0	30	0.0665879	0	
31	0	0	31	0	0	31	1	0	31	0	0	31	0	0	31	0.0599291	0	
32	0	0	32	0	0	32	1	0	32	0	0	32	0	0	32	0.0539362	0	
33	0	0	33	0	0	33	1	0	33	0	0	33	0	0	33	0.0485426	0	
34	0	0	34	0	0	34	1	0	34	0	0	34	0	0	34	0.0436883	0	
35	0	0	35	0	0	35	1	0	35	0	0	35	0	0	35	0.0393195	0	
36	0	0	36	0	0	36	1	0	36	0	0	36	0	0	36	0.0353875	0	
37	0	0	37	0	0	37	1	0	37	0	0	37	0	0	37	0.0318488	0	
38	0	0	38	0	0	38	1	0	38	0	0	38	0	0	38	0.0286639	0	
39	0	0	39	0	0	39	1	0	39	0	0	39	0	0	39	0.0257975	0	
40	0	0	40	0	0	40	1	0	40	0	0	40	0	0	40	0.0232178	0	
41	0	0	41	0	0	41	1	0	41	0	0	41	0	0	41	0.020896	0	
42	0	0	42	0	0	42	1	0	42	0	0	42	0	0	42	0.0188064	0	
43	0	0	43	0	0	43	1	0	43	0	0	43	0	0	43	0.0169257	0	
44	0	0	44	0	0	44	1	0	44	0	0	44	0	0	44	0.0152332	0	
45	0	0	45	0	0	45	1	0	45	0	0	45	0	0	45	0.0137099	0	
46	0	0	46	0	0	46	1	0	46	0	0	46	0	0	46	0.0123389	0	
47	0	0	47	0	0	47	1	0	47	0	0	47	0	0	47	0.011105	0	
48	0	0	48	0	0	48	1	0	48	0	0	48	0	0	48	0.00999448	0	
49	0	0	49	0	0	49	1	0	49	0	0	49	0	0	49	0.00899503	0	
50	0	0	50	0	0	50	1	0	50	0	0	50	0	0	50	0.00809553	0	
51	0	0	51	0	0	51	1	0	51	0	0	51	0	0	51	0.00728598	0	
