#x-xd
1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	-1.5708	0	
2	0	0	2	0	0	2	0	0	2	0	0	2	0	0	2	-1.41372	0	
3	0	0	3	0	0	3	0	0	3	0	0	3	0	0	3	-1.27235	0	
4	0	0	4	0	0	4	0	0	4	0	0	4	0	0	4	-1.14511	0	
5	0	0	5	0	0	5	0	0	5	0	0	5	0	0	5	-1.0306	0	
6	0	0	6	0	0	6	0	0	6	0	0	6	0	0	6	-0.92754	0	
7	0	0	7	0	0	7	0	0	7	0	0	7	0	0	7	-0.834786	0	
8	0	0	8	0	0	8	0	0	8	0	0	8	0	0	8	-0.751307	0	
9	0	0	9	0	0	9	0	0	9	0	0	9	0	0	9	-0.676176	0	
10	0	0	10	0	0	10	0	0	10	0	0	10	0	0	10	-0.608559	0	
11	0	0	11	0	0	11	0	0	11	0	0	11	0	0	11	-0.547703	0	
12	0	0	12	0	0	12	0	0	12	0	0	12	0	0	12	-0.492933	0	
13	0	0	13	0	0	13	0	0	13	0	0	13	0	0	13	-0.443639	0	
14	0	0	14	0	0	14	0	0	14	0	0	14	0	0	14	-0.399275	0	
15	0	0	15	0	0	15	0	0	15	0	0	15	0	0	15	-0.359348	0	
16	0	0	16	0	0	16	0	0	16	0	0	16	0	0	16	-0.323413	0	
17	0	0	17	0	0	17	0	0	17	0	0	17	0	0	17	-0.291072	0	
18	0	0	18	0	0	18	0	0	18	0	0	18	0	0	18	-0.261965	0	
19	0	0	19	0	0	19	0	0	19	0	0	19	0	0	19	-0.235768	0	
20	0	0	20	0	0	20	0	0	20	0	0	20	0	0	20	-0.212191	0	
21	0	0	21	0	0	21	0	0	21	0	0	21	0	0	21	-0.190972	0	
22	0	0	22	0	0	22	0	0	22	0	0	22	0	0	22	-0.171875	0	
23	0	0	23	0	0	23	0	0	23	0	0	23	0	0	23	-0.154687	0	
24	0	0	24	0	0	24	0	0	24	0	0	24	0	0	24	-0.139219	0	
25	0	0	25	0	0	25	0	0	25	0	0	25	0	0	25	-0.125297	0	
26	0	0	26	0	0	26	0	0	26	0	0	26	0	0	26	-0.112767	0	
27	0	0	27	0	0	27	0	0	27	0	0	27	0	0	27	-0.10149	0	
28	0	0	28	0	0	28	0	0	28	0	0	28	0	0	28	-0.0913414	0	
29	0	0	29	0	0	29	0	0	29	0	0	29	0	0	29	-0.0822073	0	
30	0	0	30	0	0	30	0	0	30	0	0	30	0	0	30	-0.0739865	0	
31	0	0	31	0	0	31	0	0	31	0	0	31	0	0	31	-0.0665879	0	
32	0	0	32	0	0	32	0	0	32	0	0	32	0	0	32	-0.0599291	0	
33	0	0	33	0	0	33	0	0	33	0	0	33	0	0	33	-0.0539362	0	
34	0	0	34	0	0	34	0	0	34	0	0	34	0	0	34	-0.0485426	0	
35	0	0	35	0	0	35	0	0	35	0	0	35	0	0	35	-0.0436883	0	
36	0	0	36	0	0	36	0	0	36	0	0	36	0	0	36	-0.0393195	0	
37	0	0	37	0	0	37	0	0	37	0	0	37	0	0	37	-0.0353875	0	
38	0	0	38	0	0	38	0	0	38	0	0	38	0	0	38	-0.0318488	0	
39	0	0	39	0	0	39	0	0	39	0	0	39	0	0	39	-0.0286639	0	
40	0	0	40	0	0	40	0	0	40	0	0	40	0	0	40	-0.0257975	0	
41	0	0	41	0	0	41	0	0	41	0	0	41	0	0	41	-0.0232178	0	
42	0	0	42	0	0	42	0	0	42	0	0	42	0	0	42	-0.020896	0	
43	0	0	43	0	0	43	0	0	43	0	0	43	0	0	43	-0.0188064	0	
44	0	0	44	0	0	44	0	0	44	0	0	44	0	0	44	-0.0169257	0	
45	0	0	45	0	0	45	0	0	45	0	0	45	0	0	45	-0.0152332	0	
46	0	0	46	0	0	46	0	0	46	0	0	46	0	0	46	-0.0137099	0	
47	0	0	47	0	0	47	0	0	47	0	0	47	0	0	47	-0.0123389	0	
48	0	0	48	0	0	48	0	0	48	0	0	48	0	0	48	-0.011105	0	
49	0	0	49	0	0	49	0	0	49	0	0	49	0	0	49	-0.00999448	0	
50	0	0	50	0	0	50	0	0	50	0	0	50	0	0	50	-0.00899503	0	
51	0	0	51	0	0	51	0	0	51	0	0	51	0	0	51	-0.00809553	0	
52	0	0	52	0	0	52	0	0	52	0	0	52	0	0	52	-0.00728598	0	
