#camera velocity
1	-0	0	1	-0	0	1	-0	0	1	-0	0	1	-0	0	1	0.15708	0	
2	-0	0	2	-0	0	2	-0	0	2	-0	0	2	-0	0	2	0.141372	0	
3	-0	0	3	-0	0	3	-0	0	3	-0	0	3	-0	0	3	0.127235	0	
4	-0	0	4	-0	0	4	-0	0	4	-0	0	4	-0	0	4	0.114511	0	
5	-0	0	5	-0	0	5	-0	0	5	-0	0	5	-0	0	5	0.10306	0	
6	-0	0	6	-0	0	6	-0	0	6	-0	0	6	-0	0	6	0.092754	0	
7	-0	0	7	-0	0	7	-0	0	7	-0	0	7	-0	0	7	0.0834786	0	
8	-0	0	8	-0	0	8	-0	0	8	-0	0	8	-0	0	8	0.0751307	0	
9	-0	0	9	-0	0	9	-0	0	9	-0	0	9	-0	0	9	0.0676176	0	
10	-0	0	10	-0	0	10	-0	0	10	-0	0	10	-0	0	10	0.0608559	0	
11	-0	0	11	-0	0	11	-0	0	11	-0	0	11	-0	0	11	0.0547703	0	
12	-0	0	12	-0	0	12	-0	0	12	-0	0	12	-0	0	12	0.0492933	0	
13	-0	0	13	-0	0	13	-0	0	13	-0	0	13	-0	0	13	0.0443639	0	
14	-0	0	14	-0	0	14	-0	0	14	-0	0	14	-0	0	14	0.0399275	0	
15	-0	0	15	-0	0	15	-0	0	15	-0	0	15	-0	0	15	0.0359348	0	
16	-0	0	16	-0	0	16	-0	0	16	-0	0	16	-0	0	16	0.0323413	0	
17	-0	0	17	-0	0	17	-0	0	17	-0	0	17	-0	0	17	0.0291072	0	
18	-0	0	18	-0	0	18	-0	0	18	-0	0	18	-0	0	18	0.0261965	0	
19	-0	0	19	-0	0	19	-0	0	19	-0	0	19	-0	0	19	0.0235768	0	
20	-0	0	20	-0	0	20	-0	0	20	-0	0	20	-0	0	20	0.0212191	0	
21	-0	0	21	-0	0	21	-0	0	21	-0	0	21	-0	0	21	0.0190972	0	
22	-0	0	22	-0	0	22	-0	0	22	-0	0	22	-0	0	22	0.0171875	0	
23	-0	0	23	-0	0	23	-0	0	23	-0	0	23	-0	0	23	0.0154687	0	
24	-0	0	24	-0	0	24	-0	0	24	-0	0	24	-0	0	24	0.0139219	0	
25	-0	0	25	-0	0	25	-0	0	25	-0	0	25	-0	0	25	0.0125297	0	
26	-0	0	26	-0	0	26	-0	0	26	-0	0	26	-0	0	26	0.0112767	0	
27	-0	0	27	-0	0	27	-0	0	27	-0	0	27	-0	0	27	0.010149	0	
28	-0	0	28	-0	0	28	-0	0	28	-0	0	28	-0	0	28	0.00913414	0	
29	-0	0	29	-0	0	29	-0	0	29	-0	0	29	-0	0	29	0.00822073	0	
30	-0	0	30	-0	0	30	-0	0	30	-0	0	30	-0	0	30	0.00739865	0	
31	-0	0	31	-0	0	31	-0	0	31	-0	0	31	-0	0	31	0.00665879	0	
32	-0	0	32	-0	0	32	-0	0	32	-0	0	32	-0	0	32	0.00599291	0	
33	-0	0	33	-0	0	33	-0	0	33	-0	0	33	-0	0	33	0.00539362	0	
34	-0	0	34	-0	0	34	-0	0	34	-0	0	34	-0	0	34	0.00485426	0	
35	-0	0	35	-0	0	35	-0	0	35	-0	0	35	-0	0	35	0.00436883	0	
36	-0	0	36	-0	0	36	-0	0	36	-0	0	36	-0	0	36	0.00393195	0	
37	-0	0	37	-0	0	37	-0	0	37	-0	0	37	-0	0	37	0.00353875	0	
38	-0	0	38	-0	0	38	-0	0	38	-0	0	38	-0	0	38	0.00318488	0	
39	-0	0	39	-0	0	39	-0	0	39	-0	0	39	-0	0	39	0.00286639	0	
40	-0	0	40	-0	0	40	-0	0	40	-0	0	40	-0	0	40	0.00257975	0	
41	-0	0	41	-0	0	41	-0	0	41	-0	0	41	-0	0	41	0.00232178	0	
42	-0	0	42	-0	0	42	-0	0	42	-0	0	42	-0	0	42	0.0020896	0	
43	-0	0	43	-0	0	43	-0	0	43	-0	0	43	-0	0	43	0.00188064	0	
44	-0	0	44	-0	0	44	-0	0	44	-0	0	44	-0	0	44	0.00169257	0	
45	-0	0	45	-0	0	45	-0	0	45	-0	0	45	-0	0	45	0.00152332	0	
46	-0	0	46	-0	0	46	-0	0	46	-0	0	46	-0	0	46	0.00137099	0	
47	-0	0	47	-0	0	47	-0	0	47	-0	0	47	-0	0	47	0.00123389	0	
48	-0	0	48	-0	0	48	-0	0	48	-0	0	48	-0	0	48	0.0011105	0	
49	-0	0	49	-0	0	49	-0	0	49	-0	0	49	-0	0	49	0.000999448	0	
