#camera velocity
1	0	0	1	-2.34188e-17	0	1	0.0292893	0	1	-3.4972e-17	0	1	-2.77556e-17	0	1	0.0707107	0	
2	0	0	2	-2.68882e-17	0	2	0.0221912	0	2	-4.95355e-17	0	2	-1.38778e-17	0	2	0.0675156	0	
3	0	0	3	-1.73472e-18	0	3	0.0158908	0	3	-2.94016e-17	0	3	-1.38778e-17	0	3	0.0635656	0	
4	0	0	4	-1.82146e-17	0	4	0.0105238	0	4	-2.31187e-17	0	4	-2.77556e-17	0	4	0.0590843	0	
5	0	0	5	-6.07153e-18	0	5	0.00613178	0	5	-3.06682e-17	0	5	-6.93889e-18	0	5	0.0543104	0	
6	4.85723e-17	0	6	-2.60209e-17	0	6	0.00267482	0	6	-2.42824e-17	0	6	-4.85723e-17	0	6	0.0494638	0	
7	4.85723e-17	0	7	1.30104e-17	0	7	5.63336e-05	0	7	1.68606e-17	0	7	-6.245e-17	0	7	0.0447218	0	
8	2.77556e-17	0	8	3.29597e-17	0	8	-0.00184939	0	8	2.33721e-17	0	8	-3.46945e-17	0	8	0.0402114	0	
9	1.04083e-17	0	9	2.29851e-17	0	9	-0.00317464	0	9	1.60652e-17	0	9	-1.04083e-17	0	9	0.0360115	0	
10	6.93889e-18	0	10	2.90566e-17	0	10	-0.00404335	0	10	2.26898e-17	0	10	-1.38778e-17	0	10	0.0321619	0	
11	-2.08167e-17	0	11	2.21177e-17	0	11	-0.00456334	0	11	2.24227e-17	0	11	1.73472e-17	0	11	0.0286734	0	
12	-3.1225e-17	0	12	2.34188e-17	0	12	-0.00482377	0	12	2.21965e-17	0	12	2.08167e-17	0	12	0.0255375	0	
13	1.38778e-17	0	13	-3.68629e-18	0	13	-0.00489576	0	13	4.65772e-18	0	13	-1.38778e-17	0	13	0.0227342	0	
14	-1.21431e-17	0	14	3.90313e-18	0	14	-0.00483458	0	14	1.14344e-17	0	14	5.20417e-18	0	14	0.0202375	0	
15	-1.56125e-17	0	15	-2.66714e-17	0	15	-0.00468229	0	15	-1.99283e-17	0	15	1.9082e-17	0	15	0.0180189	0	
16	-5.20417e-18	0	16	2.46114e-17	0	16	-0.00447036	0	16	2.85269e-17	0	16	3.46945e-18	0	16	0.01605	0	
17	-1.21431e-17	0	17	9.32414e-18	0	17	-0.00422205	0	17	1.28146e-17	0	17	1.04083e-17	0	17	0.0143036	0	
18	-2.25514e-17	0	18	2.48282e-17	0	18	-0.00395425	0	18	2.83418e-17	0	18	2.51535e-17	0	18	0.0127548	0	
19	2.34188e-17	0	19	-9.86624e-18	0	19	-0.0036791	0	19	-1.22169e-18	0	19	-1.9082e-17	0	19	0.0113808	0	
20	6.07153e-18	0	20	-1.01915e-17	0	20	-0.0034051	0	20	-3.01941e-18	0	20	-6.07153e-18	0	20	0.0101611	0	
21	-6.93889e-18	0	21	2.30393e-17	0	21	-0.0031381	0	21	2.9886e-17	0	21	9.54098e-18	0	21	0.00907778	0	
22	6.93889e-18	0	22	-7.48099e-18	0	22	-0.00288199	0	22	-4.8556e-18	0	22	-6.07153e-18	0	22	0.00811479	0	
23	6.93889e-18	0	23	-8.5652e-18	0	23	-0.00263917	0	23	-1.42704e-18	0	23	-2.60209e-18	0	23	0.00725807	0	
24	6.50521e-18	0	24	-9.59519e-18	0	24	-0.00241104	0	24	-1.46266e-18	0	24	-4.33681e-18	0	24	0.00649529	0	
25	6.93889e-18	0	25	-5.09575e-18	0	25	-0.00219822	0	25	-1.49376e-18	0	25	-3.90313e-18	0	25	0.00581558	0	
26	6.50521e-18	0	26	-4.25549e-18	0	26	-0.00200079	0	26	-1.52099e-18	0	26	-2.60209e-18	0	26	0.00520942	0	
27	7.80626e-18	0	27	-4.44523e-18	0	27	-0.00181848	0	27	-2.41224e-18	0	27	-3.90313e-18	0	27	0.00466845	0	
28	-9.97466e-18	0	28	1.10047e-17	0	28	-0.00165076	0	28	1.40466e-17	0	28	1.38778e-17	0	28	0.00418531	0	
29	6.93889e-18	0	29	-4.79759e-18	0	29	-0.00149693	0	29	-7.17042e-19	0	29	-2.1684e-18	0	29	0.00375353	0	
30	4.33681e-19	0	30	-4.44523e-18	0	30	-0.0013562	0	30	-1.60075e-18	0	30	-3.25261e-18	0	30	0.00336741	0	
31	4.33681e-19	0	31	-4.36391e-18	0	31	-0.00122774	0	31	-3.14164e-19	0	31	-1.95156e-18	0	31	0.00302193	0	
32	6.07153e-18	0	32	-4.63496e-18	0	32	-0.00111069	0	32	-7.60651e-19	0	32	-1.95156e-18	0	32	0.00271264	0	
33	-2.1684e-19	0	33	-4.8247e-18	0	33	-0.00100421	0	33	-3.3833e-19	0	33	-1.30104e-18	0	33	0.00243562	0	
34	4.33681e-19	0	34	-4.90601e-18	0	34	-0.000907462	0	34	-3.48421e-19	0	34	-1.30104e-18	0	34	0.00218738	0	
35	6.50521e-19	0	35	-4.64852e-18	0	35	-0.000819663	0	35	-3.57396e-19	0	35	-7.58942e-19	0	35	0.00196485	0	
36	8.67362e-19	0	36	-5.35325e-18	0	36	-0.000740064	0	36	-7.99068e-19	0	36	-1.0842e-18	0	36	0.0017653	0	
37	2.1684e-19	0	37	-5.09575e-18	0	37	-0.000667959	0	37	-1.55668e-19	0	37	-7.58942e-19	0	37	0.00158627	0	
38	0	0	38	-5.17707e-18	0	38	-0.000602693	0	38	-1.62022e-19	0	38	-8.67362e-19	0	38	0.00142563	0	
39	5.96311e-18	0	39	4.94667e-19	0	39	-0.000543655	0	39	-3.84535e-19	0	39	-8.67362e-19	0	39	0.00128143	0	
40	3.25261e-19	0	40	4.5401e-19	0	40	-0.000490281	0	40	-3.89604e-19	0	40	-8.67362e-19	0	40	0.00115196	0	
41	3.25261e-19	0	41	-5.05509e-18	0	41	-0.000442052	0	41	-1.77297e-19	0	41	-7.58942e-19	0	41	0.00103568	0	
42	2.71051e-19	0	42	1.01644e-19	0	42	-0.000398491	0	42	-1.81352e-19	0	42	-4.33681e-19	0	42	0.000931244	0	
43	2.71051e-19	0	43	4.47233e-19	0	43	-0.000359161	0	43	-1.84982e-19	0	43	-7.58942e-19	0	43	0.000837414	0	
44	5.42101e-20	0	44	2.30393e-19	0	44	-0.000323664	0	44	-1.88234e-19	0	44	-4.33681e-19	0	44	0.0007531	0	
45	-3.1984e-17	0	45	1.41488e-17	0	45	-0.000291636	0	45	1.52045e-17	0	45	3.02492e-17	0	45	0.000677326	0	
46	-5.42101e-20	0	46	9.48677e-20	0	46	-0.000262746	0	46	-8.53406e-20	0	46	-3.25261e-19	0	46	0.000609217	0	
47	5.42101e-20	0	47	1.38913e-19	0	47	-0.000236692	0	47	-8.76835e-20	0	47	-3.79471e-19	0	47	0.000547991	0	
48	2.1684e-19	0	48	9.48677e-20	0	48	-0.000213201	0	48	-8.97855e-20	0	48	-1.89735e-19	0	48	0.000492945	0	
49	1.0842e-19	0	49	1.35525e-19	0	49	-0.000192025	0	49	-9.16719e-20	0	49	-3.25261e-19	0	49	0.000443451	0	
50	1.35525e-19	0	50	9.14796e-20	0	50	-0.000172939	0	50	-3.91552e-20	0	50	-2.1684e-19	0	50	0.000398944	0	
51	5.42101e-20	0	51	1.25361e-19	0	51	-0.000155739	0	51	-4.06757e-20	0	51	-1.89735e-19	0	51	0.000358918	0	
52	5.66496e-18	0	52	4.91279e-20	0	52	-0.000140241	0	52	-1.50461e-19	0	52	-1.6263e-19	0	52	0.00032292	0	
53	1.0842e-19	0	53	7.96211e-20	0	53	-0.000126279	0	53	-4.3268e-20	0	53	-1.89735e-19	0	53	0.000290542	0	
54	2.71051e-20	0	54	1.11808e-19	0	54	-0.000113701	0	54	9.83995e-21	0	54	-1.35525e-19	0	54	0.000261418	0	
55	-2.71051e-20	0	55	3.38813e-21	0	55	-0.000102371	0	55	8.84951e-21	0	55	-1.0842e-19	0	55	0.00023522	0	
56	-2.71051e-20	0	56	1.35525e-20	0	56	-9.21664e-05	0	56	7.95933e-21	0	56	-1.49078e-19	0	56	0.000211652	0	
57	-1.35525e-20	0	57	7.96211e-20	0	57	-8.29762e-05	0	57	-1.99459e-20	0	57	-1.6263e-19	0	57	0.00019045	0	
58	5.42101e-20	0	58	5.67512e-20	0	58	-7.46999e-05	0	58	-4.77703e-20	0	58	-1.49078e-19	0	58	0.000171375	0	
59	-1.35525e-20	0	59	3.47284e-20	0	59	-6.72472e-05	0	59	-2.1312e-20	0	59	-1.0842e-19	0	59	0.000154213	0	
60	2.71051e-20	0	60	1.86347e-20	0	60	-6.05365e-05	0	60	-4.89986e-20	0	60	-8.13152e-20	0	60	0.000138772	0	
61	0	0	61	2.37169e-20	0	61	-5.44942e-05	0	61	-4.95216e-20	0	61	-6.09864e-20	0	61	0.000124879	0	
62	2.71051e-20	0	62	6.09864e-20	0	62	-4.90539e-05	0	62	-2.28868e-20	0	62	-8.80914e-20	0	62	0.000112378	0	
63	4.74338e-20	0	63	3.98105e-20	0	63	-4.41559e-05	0	63	-2.33098e-20	0	63	-6.09864e-20	0	63	0.00010113	0	
64	2.71051e-20	0	64	3.38813e-20	0	64	-3.97463e-05	0	64	-2.36903e-20	0	64	-6.09864e-20	0	64	9.10082e-05	0	
65	2.71051e-20	0	65	3.9387e-20	0	65	-3.57766e-05	0	65	-2.40326e-20	0	65	-6.77626e-20	0	65	8.19005e-05	0	
66	6.77626e-21	0	66	3.89635e-20	0	66	-3.22029e-05	0	66	-2.43405e-20	0	66	-4.74338e-20	0	66	7.37049e-05	0	
67	2.71051e-20	0	67	3.34578e-20	0	67	-2.89858e-05	0	67	-1.10649e-20	0	67	-4.74338e-20	0	67	6.63299e-05	0	
68	1.35525e-20	0	68	2.24464e-20	0	68	-2.60898e-05	0	68	-1.13141e-20	0	68	-2.03288e-20	0	68	5.96932e-05	0	
69	3.38813e-21	0	69	1.69407e-20	0	69	-2.34829e-05	0	69	-1.15383e-20	0	69	-4.40457e-20	0	69	5.3721e-05	0	
70	3.38813e-21	0	70	1.43996e-20	0	70	-2.11363e-05	0	70	-4.9637e-21	0	70	-3.04932e-20	0	70	4.83465e-05	0	
71	1.01644e-20	0	71	1.01644e-20	0	71	-1.9024e-05	0	71	-5.14518e-21	0	71	-3.38813e-20	0	71	4.35099e-05	0	
72	6.77626e-21	0	72	1.14349e-20	0	72	-1.71227e-05	0	72	1.4678e-21	0	72	-3.38813e-20	0	72	3.91573e-05	0	
73	-6.77626e-21	0	73	8.68209e-21	0	73	-1.54114e-05	0	73	-1.22317e-20	0	73	-2.37169e-20	0	73	3.52403e-05	0	
74	6.77626e-21	0	74	1.12232e-20	0	74	-1.3871e-05	0	74	-5.58759e-21	0	74	-1.18585e-20	0	74	3.17152e-05	0	
75	0	0	75	7.19978e-21	0	75	-1.24844e-05	0	75	-5.70656e-21	0	75	-2.20229e-20	0	75	2.85429e-05	0	
76	1.69407e-21	0	76	5.71747e-21	0	76	-1.12365e-05	0	76	-5.8136e-21	0	76	-2.03288e-20	0	76	2.56879e-05	0	
77	1.01644e-20	0	77	1.12232e-20	0	77	-1.01132e-05	0	77	-5.90993e-21	0	77	-1.69407e-20	0	77	2.31186e-05	0	
78	1.69407e-21	0	78	5.0822e-21	0	78	-9.10221e-06	0	78	-5.99662e-21	0	78	-1.18585e-20	0	78	2.08063e-05	0	
79	6.77626e-21	0	79	5.71747e-21	0	79	-8.19224e-06	0	79	-2.68649e-21	0	79	-1.35525e-20	0	79	1.87253e-05	0	
80	1.69407e-21	0	80	8.36445e-21	0	80	-7.37323e-06	0	80	-2.75669e-21	0	80	-1.18585e-20	0	80	1.68525e-05	0	
81	6.77626e-21	0	81	3.59989e-21	0	81	-6.63607e-06	0	81	-2.81986e-21	0	81	-7.6233e-21	0	81	1.5167e-05	0	
82	1.69407e-21	0	82	2.22346e-21	0	82	-5.9726e-06	0	82	-6.26484e-21	0	82	-1.10114e-20	0	82	1.36501e-05	0	
83	6.77626e-21	0	83	1.58819e-21	0	83	-5.37545e-06	0	83	-1.2338e-21	0	83	-7.6233e-21	0	83	1.22849e-05	0	
84	5.0822e-21	0	84	3.54695e-21	0	84	-4.83799e-06	0	84	-1.27984e-21	0	84	-6.77626e-21	0	84	1.10563e-05	0	
85	0	0	85	1.48231e-21	0	85	-4.35426e-06	0	85	-1.32128e-21	0	85	-8.47033e-21	0	85	9.95058e-06	0	
86	0	0	86	1.85288e-21	0	86	-3.9189e-06	0	86	-3.05263e-21	0	86	-5.92923e-21	0	86	8.95544e-06	0	
87	5.0822e-21	0	87	1.16467e-21	0	87	-3.52705e-06	0	87	-3.08619e-21	0	87	-5.92923e-21	0	87	8.05983e-06	0	
88	8.47033e-22	0	88	2.48816e-21	0	88	-3.17439e-06	0	88	-1.42232e-21	0	88	-4.65868e-21	0	88	7.25379e-06	0	
89	1.69407e-21	0	89	2.48816e-21	0	89	-2.85698e-06	0	89	-1.4495e-21	0	89	-5.0822e-21	0	89	6.52837e-06	0	
90	8.47033e-22	0	90	3.81165e-21	0	90	-2.5713e-06	0	90	-1.47396e-21	0	90	-5.0822e-21	0	90	5.8755e-06	0	
91	-4.23516e-22	0	91	2.2764e-21	0	91	-2.31419e-06	0	91	-6.48943e-22	0	91	-3.81165e-21	0	91	5.28792e-06	0	
92	-1.27055e-21	0	92	1.08526e-21	0	92	-2.08279e-06	0	92	-6.68755e-22	0	92	-2.5411e-21	0	92	4.7591e-06	0	
93	0	0	93	1.24408e-21	0	93	-1.87453e-06	0	93	-6.86585e-22	0	93	-2.5411e-21	0	93	4.28317e-06	0	
94	1.69407e-21	0	94	1.4029e-21	0	94	-1.68708e-06	0	94	-7.02631e-22	0	94	-1.48231e-21	0	94	3.85484e-06	0	
95	6.35275e-22	0	95	3.97047e-22	0	95	-1.51838e-06	0	95	-7.17073e-22	0	95	-2.32934e-21	0	95	3.46935e-06	0	
96	6.35275e-22	0	96	2.11758e-22	0	96	-1.36655e-06	0	96	-7.3007e-22	0	96	-1.69407e-21	0	96	3.1224e-06	0	
97	1.05879e-21	0	97	9.79382e-22	0	97	-1.2299e-06	0	97	-7.41767e-22	0	97	-1.69407e-21	0	97	2.81015e-06	0	
98	2.11758e-22	0	98	7.14684e-22	0	98	-1.10692e-06	0	98	-7.52295e-22	0	98	-1.48231e-21	0	98	2.52913e-06	0	
99	8.47033e-22	0	99	9.66147e-22	0	99	-9.9623e-07	0	99	-7.61769e-22	0	99	-1.69407e-21	0	99	2.27621e-06	0	
100	-2.11758e-22	0	100	7.94093e-22	0	100	-8.9661e-07	0	100	-3.46779e-22	0	100	-1.48231e-21	0	100	2.04859e-06	0	
101	1.05879e-22	0	101	7.01449e-22	0	101	-8.06951e-07	0	101	-3.54453e-22	0	101	-8.47033e-22	0	101	1.84372e-06	0	
102	3.17637e-22	0	102	6.2204e-22	0	102	-7.26258e-07	0	102	-7.84877e-22	0	102	-1.58819e-21	0	102	1.65935e-06	0	
103	-4.23516e-22	0	103	2.77933e-22	0	103	-6.53634e-07	0	103	-1.55818e-22	0	103	-1.05879e-21	0	103	1.49341e-06	0	
104	2.11758e-22	0	104	5.691e-22	0	104	-5.88272e-07	0	104	-1.61412e-22	0	104	-9.52912e-22	0	104	1.34407e-06	0	
105	4.23516e-22	0	105	2.31611e-22	0	105	-5.29446e-07	0	105	-1.66447e-22	0	105	-7.41154e-22	0	105	1.20966e-06	0	
106	4.23516e-22	0	106	5.22778e-22	0	106	-4.76502e-07	0	106	-3.82736e-22	0	106	-8.47033e-22	0	106	1.08869e-06	0	
107	1.05879e-22	0	107	3.50725e-22	0	107	-4.28852e-07	0	107	-1.75056e-22	0	107	-4.23516e-22	0	107	9.79823e-07	0	
108	5.29396e-23	0	108	2.64698e-22	0	108	-3.85968e-07	0	108	-1.78727e-22	0	108	-5.29396e-22	0	108	8.8184e-07	0	
109	1.58819e-22	0	109	1.78671e-22	0	109	-3.47371e-07	0	109	-1.8203e-22	0	109	-4.23516e-22	0	109	7.93655e-07	0	
