#||e||
1	0.421766	0	
2	0.363658	0	
3	0.309104	0	
4	0.259322	0	
5	0.21508	0	
6	0.176675	0	
7	0.144003	0	
8	0.116667	0	
9	0.0940974	0	
10	0.0756532	0	
11	0.0606951	0	
12	0.048631	0	
13	0.0389384	0	
14	0.0311708	0	
15	0.0249554	0	
16	0.0199861	0	
17	0.0160142	0	
18	0.0128391	0	
19	0.0103001	0	
20	0.00826869	0	
21	0.00664227	0	
22	0.0053392	0	
23	0.00429443	0	
24	0.00345614	0	
25	0.00278302	0	
26	0.00224217	0	
27	0.00180729	0	
28	0.00145741	0	
29	0.00117574	0	
30	0.000948869	0	
31	0.000766037	0	
32	0.000618628	0	
33	0.000499728	0	
34	0.000403785	0	
35	0.00032634	0	
36	0.000263805	0	
37	0.000213295	0	
38	0.000172487	0	
39	0.000139508	0	
40	0.000112851	0	
41	9.12998e-05	0	
42	7.38728e-05	0	
43	5.97786e-05	0	
44	4.83781e-05	0	
45	3.91552e-05	0	
46	3.1693e-05	0	
47	2.56548e-05	0	
48	2.07684e-05	0	
49	1.68136e-05	0	
50	1.36126e-05	0	
51	1.10215e-05	0	
52	8.92404e-06	0	
53	7.22599e-06	0	
54	5.85124e-06	0	
55	4.73818e-06	0	
56	3.83697e-06	0	
57	3.10724e-06	0	
58	2.51635e-06	0	
59	2.03787e-06	0	
60	1.65041e-06	0	
61	1.33663e-06	0	
62	1.08253e-06	0	
63	8.76741e-07	0	
64	7.10083e-07	0	
65	5.75111e-07	0	
66	4.65799e-07	0	
67	3.77268e-07	0	
68	3.05565e-07	0	
69	2.47492e-07	0	
70	2.00457e-07	0	
71	1.62362e-07	0	
72	1.31507e-07	0	
73	1.06516e-07	0	
74	8.62747e-08	0	
75	6.98802e-08	0	
76	5.66012e-08	0	
77	4.58457e-08	0	
78	3.71341e-08	0	
79	3.0078e-08	0	
80	2.43627e-08	0	
81	1.97334e-08	0	
82	1.59838e-08	0	
83	1.29467e-08	0	
84	1.04867e-08	0	
85	8.4941e-09	0	
86	6.88015e-09	0	
87	5.57287e-09	0	
88	4.51398e-09	0	
89	3.6563e-09	0	
90	2.96158e-09	0	
91	2.39887e-09	0	
92	1.94307e-09	0	
93	1.57388e-09	0	
94	1.27484e-09	0	
95	1.03261e-09	0	
96	8.36413e-10	0	
97	6.77493e-10	0	
98	5.48767e-10	0	
99	4.445e-10	0	
100	3.60044e-10	0	
101	2.91635e-10	0	
102	2.36224e-10	0	
103	1.91341e-10	0	
104	1.54986e-10	0	
105	1.25539e-10	0	
106	1.01686e-10	0	
107	8.23657e-11	0	
108	6.67161e-11	0	
109	5.404e-11	0	
110	4.37724e-11	0	
111	3.54556e-11	0	
112	2.8719e-11	0	
113	2.32624e-11	0	
114	1.88425e-11	0	
115	1.52624e-11	0	
116	1.23626e-11	0	
117	1.00137e-11	0	
118	8.11107e-12	0	
119	6.56997e-12	0	
120	5.32167e-12	0	
121	4.31055e-12	0	
122	3.49155e-12	0	
123	2.82815e-12	0	
124	2.2908e-12	0	
125	1.85555e-12	0	
126	1.503e-12	0	
127	1.21743e-12	0	
128	9.86115e-13	0	
129	7.98753e-13	0	
130	6.4699e-13	0	
131	5.24062e-13	0	
132	4.2449e-13	0	
133	3.43837e-13	0	
134	2.78508e-13	0	
135	2.25591e-13	0	
136	1.82729e-13	0	
137	1.4801e-13	0	
138	1.19888e-13	0	
139	9.71097e-14	0	
140	7.86588e-14	0	
141	6.37136e-14	0	
142	5.1608e-14	0	
143	4.18025e-14	0	
144	3.386e-14	0	
145	2.74266e-14	0	
146	2.22156e-14	0	
147	1.79946e-14	0	
148	1.45756e-14	0	
149	1.18063e-14	0	
150	9.56307e-15	0	
151	7.74609e-15	0	
152	6.27433e-15	0	
153	5.08221e-15	0	
154	4.11659e-15	0	
155	3.33444e-15	0	
156	2.70089e-15	0	
157	2.18772e-15	0	
158	1.77206e-15	0	
159	1.43537e-15	0	
160	1.16265e-15	0	
161	9.41744e-16	0	
162	7.62812e-16	0	
163	6.17878e-16	0	
164	5.00481e-16	0	
165	4.0539e-16	0	
166	3.28366e-16	0	
167	2.65976e-16	0	
168	2.15441e-16	0	
169	1.74507e-16	0	
170	1.41351e-16	0	
171	1.14494e-16	0	
172	9.27402e-17	0	
