#||e||
1	2.4674	0	
2	1.99859	0	
3	1.61886	0	
4	1.31128	0	
5	1.06214	0	
6	0.86033	0	
7	0.696867	0	
8	0.564462	0	
9	0.457214	0	
10	0.370344	0	
11	0.299978	0	
12	0.242982	0	
13	0.196816	0	
14	0.159421	0	
15	0.129131	0	
16	0.104596	0	
17	0.0847228	0	
18	0.0686254	0	
19	0.0555866	0	
20	0.0450251	0	
21	0.0364704	0	
22	0.029541	0	
23	0.0239282	0	
24	0.0193818	0	
25	0.0156993	0	
26	0.0127164	0	
27	0.0103003	0	
28	0.00834325	0	
29	0.00675803	0	
30	0.00547401	0	
31	0.00443395	0	
32	0.0035915	0	
33	0.00290911	0	
34	0.00235638	0	
35	0.00190867	0	
36	0.00154602	0	
37	0.00125228	0	
38	0.00101434	0	
39	0.000821619	0	
40	0.000665511	0	
41	0.000539064	0	
42	0.000436642	0	
43	0.00035368	0	
44	0.000286481	0	
45	0.000232049	0	
46	0.00018796	0	
47	0.000152248	0	
48	0.000123321	0	
49	9.98897e-05	0	
50	8.09106e-05	0	
51	6.55376e-05	0	
52	5.30855e-05	0	
53	4.29992e-05	0	
54	3.48294e-05	0	
55	2.82118e-05	0	
56	2.28516e-05	0	
57	1.85098e-05	0	
58	1.49929e-05	0	
59	1.21443e-05	0	
60	9.83685e-06	0	
61	7.96785e-06	0	
62	6.45395e-06	0	
63	5.2277e-06	0	
64	4.23444e-06	0	
65	3.4299e-06	0	
66	2.77822e-06	0	
67	2.25035e-06	0	
68	1.82279e-06	0	
69	1.47646e-06	0	
70	1.19593e-06	0	
71	9.68704e-07	0	
